"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa","lcom3"
"org.sonarqube.ws.client.organizations.CreateRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.organizations.SearchMembersRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.organizations.UpdateRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.permissions.AddUserRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.permissions.AddUserToTemplateRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.permissions.ApplyTemplateRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.permissions.RemoveUserFromTemplateRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.permissions.RemoveUserRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.projects.CreateRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.qualitygates.CreateConditionRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.qualitygates.ProjectStatusRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.qualitygates.UpdateConditionRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.qualityprofiles.ProjectsRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.qualityprofiles.SearchRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.views.ModeRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.views.ProjectsRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.views.SearchRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.webhooks.CreateRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonarqube.ws.client.webhooks.DeliveriesRequest",45,10,10,10,1,0,0,0,5,0.7777777777777778
"org.sonar.api.Plugin",45,9,9,9,7,2,29,3,2,1.0
"org.sonar.ce.task.projectanalysis.component.DequeBasedPath",45,8,8,6,4,0,2,0,1,1.1428571428571428
"org.sonar.db.organization.DefaultTemplates",45,8,7,8,3,0,23,1,3,0.8571428571428571
"org.sonar.db.permission.UserPermissionDto",45,8,8,8,2,0,9,1,5,0.7142857142857143
"org.sonar.api.resources.AbstractLanguage",45,8,8,11,2,0,9,2,2,0.9285714285714286
"org.sonar.api.batch.fs.internal.charhandler.LineOffsetCounter",45,8,8,10,0,0,1,1,5,0.9428571428571428
"org.sonar.db.component.AnalysisPropertiesDao",45,7,4,9,6,3,3,6,2,0.9166666666666666
"org.sonar.server.component.index.ComponentIndexHighlightTest",45,7,6,7,6,1,0,3,0,0.0
"org.sonar.core.issue.tracking.LineHashSequence",45,7,7,11,6,1,9,2,2,0.9166666666666666
"org.sonar.api.batch.sensor.code.internal.DefaultSignificantCode",45,7,6,7,9,6,7,8,2,1.0
"org.sonar.auth.ldap.LdapRealm",45,6,6,8,5,4,8,5,4,0.7
"org.sonar.server.setting.ChildSettings",45,6,3,7,8,3,3,5,2,1.1
"org.sonar.batch.bootstrapper.BatchTest",45,6,5,6,5,0,0,1,0,0.0
"org.sonar.ce.task.projectanalysis.duplication.InProjectDuplicate",45,5,5,9,6,1,30,3,1,1.0
"org.sonar.ce.task.projectanalysis.formula.counter.LongSumCounterTest",45,5,5,5,8,2,0,2,4,0.625
"org.sonar.server.user.SystemPasscodeImpl",45,5,4,7,8,4,2,9,3,0.75
"org.sonar.api.security.UserDetailsTest",45,5,5,5,3,0,0,0,1,1.0
"org.sonar.api.batch.fs.internal.predicates.OrPredicate",45,5,4,12,5,2,1,4,1,1.25
"org.sonar.api.batch.fs.internal.predicates.FileExtensionPredicateTest",45,5,4,5,7,1,0,2,0,0.0
"org.sonar.db.purge.period.Interval",45,4,3,12,7,1,1,3,1,1.0
"org.sonar.server.platform.StartupMetadataProvider",45,4,1,7,14,7,3,9,1,1.0
"org.sonar.server.setting.ws.EncryptAction",45,4,3,4,10,6,1,10,2,0.8333333333333334
"org.sonar.xoo.rule.HotspotSensor",45,3,1,4,9,6,1,9,2,0.75
"org.sonar.auth.ldap.LdapUserMappingTest",45,3,3,3,3,1,0,1,0,0.0
"org.sonar.ce.task.projectanalysis.component.SiblingComponentsWithOpenIssues",45,3,2,6,11,4,7,6,4,0.25
"org.sonar.ce.task.projectanalysis.issue.commonrule.CommonRuleEngineImplTest",45,3,3,3,11,4,0,4,3,0.5
"org.sonar.server.platform.db.migration.version.v84.rules.PopulateRulesUuidTest",45,3,2,3,11,4,0,5,3,0.5
"org.sonar.server.platform.monitoring.LoggingSectionTest",45,3,3,3,14,2,0,2,5,0.10000000000000009
"org.sonar.server.platform.DatabaseServerCompatibility",45,3,3,8,8,5,6,7,3,0.5
"org.sonar.server.component.index.ComponentIndexFeatureFavoriteTest",45,3,3,3,10,1,0,2,0,0.0
"org.sonar.server.projecttag.ws.SetAction",45,3,3,3,8,6,1,7,4,0.25
"org.sonar.server.rule.ws.ListAction",45,3,3,3,9,7,1,10,1,1.0
"org.sonar.core.platform.PlatformEditionProviderTest",45,3,3,3,8,0,0,0,1,1.0
"org.sonar.scanner.report.SourcePublisher",45,3,2,6,13,3,2,5,1,1.0
"org.sonar.scanner.scan.InputModuleHierarchyProvider",45,3,1,6,10,6,1,8,2,0.75
"org.sonar.scanner.repository.settings.AbstractSettingsLoaderTest",45,3,3,3,9,0,0,0,0,0.0
"org.sonar.db.purge.period.DefaultPeriodCleanerTest",45,2,1,2,17,5,0,6,0,0.0
"org.sonar.server.usertoken.UserTokenAuthenticationTest",45,2,2,2,15,5,0,6,5,0.0
"org.sonar.api.utils.ValidationMessagesTest",45,2,2,2,4,1,0,1,0,0.0
"org.sonar.scanner.scan.ModuleIndexerTest",45,2,2,2,9,4,0,5,2,0.5
"org.sonar.scanner.genericcoverage.GenericTestExecutionSensorTest",45,1,1,1,20,8,0,9,2,0.0
"org.sonar.db.qualitygate.QualityGateDto",44,10,10,10,1,0,47,0,5,0.7777777777777778
"org.sonar.db.property.PropertyQuery",44,9,8,9,1,0,19,0,6,0.6875
"org.sonar.duplications.detector.suffixtree.Edge",44,9,9,9,0,0,2,1,4,0.8125
"org.sonar.duplications.token.TokenQueue",44,9,9,11,5,0,22,1,1,1.0
"org.sonar.ce.task.projectanalysis.filemove.MovedFilesRepository",44,7,7,10,4,1,13,3,2,0.9166666666666666
"org.sonar.duplications.token.Token",44,7,7,9,0,0,37,1,4,0.75
"org.sonarqube.ws.client.BaseService",44,7,2,8,9,1,55,3,2,0.9166666666666666
"org.sonar.ce.taskprocessor.CeTaskProcessorRepositoryRule",44,6,5,7,10,3,1,5,3,1.0
"org.sonar.ce.task.projectanalysis.api.posttask.QualityGateImpl",44,6,6,6,5,1,7,2,4,0.7
"org.sonar.application.AbstractStopRequestWatcher",44,6,5,8,2,0,2,3,4,0.7
"org.sonar.api.batch.fs.internal.charhandler.IntArrayList",44,6,3,10,2,0,5,2,4,0.7
"org.sonar.batch.bootstrapper.LoggingConfigurator",44,6,3,9,8,1,0,2,1,1.0
"org.sonar.ce.task.log.CeTaskLoggingTest",44,5,4,5,12,2,0,3,3,1.0833333333333333
"org.sonar.ce.task.projectanalysis.formula.counter.IntSumCounterTest",44,5,5,5,8,2,0,2,3,0.75
"org.sonar.ce.task.projectanalysis.metric.MetricDtoToMetricTest",44,5,4,6,3,1,0,2,2,0.875
"org.sonar.server.platform.serverid.JdbcUrlSanitizerTest",44,5,4,5,2,0,0,1,1,1.25
"org.sonar.server.notification.ws.NotificationCenterTest",44,5,5,5,6,2,0,2,3,0.75
"org.sonar.api.utils.text.CsvWriter",44,5,3,9,3,0,1,1,3,0.75
"org.sonar.scanner.ci.vendors.AzureDevopsTest",44,5,4,5,7,2,0,3,2,0.875
"org.sonar.db.ce.CeQueueTesting",44,4,3,4,8,1,1,1,0,0.0
"org.sonar.server.es.searchrequest.TopAggregationHelper",44,4,4,4,7,0,3,1,4,0.9166666666666666
"org.sonar.server.authentication.UserLastConnectionDatesUpdaterImpl",44,4,3,6,6,5,1,7,3,1.0
"org.sonar.server.measure.custom.ws.CustomMeasureValueDescription",44,4,0,16,2,1,0,4,0,0.0
"org.sonar.server.measure.ws.MeasureDtoToWsMeasure",44,4,0,11,10,3,0,5,0,0.0
"org.sonar.server.project.ws.ProjectsWsSupport",44,4,4,5,10,7,4,7,4,0.5
"org.sonar.server.ws.ws.ListActionTest",44,4,4,5,6,2,0,5,3,1.222222222222222
"org.sonar.api.profiles.RulesProfileTest",44,4,4,4,6,2,0,2,0,0.0
"org.sonar.api.internal.MetadataLoader",44,4,2,5,8,2,5,5,2,0.8333333333333334
"org.sonar.scanner.scan.branch.ProjectBranchesTest",44,4,4,5,10,0,0,0,6,0.38888888888888884
"org.sonar.scanner.scan.ProjectBuildersExecutorTest",44,4,4,4,12,4,0,5,2,0.8333333333333334
"org.sonar.ce.task.projectanalysis.source.linereader.IsNewLineReaderTest",44,3,2,4,11,2,0,3,2,0.75
"org.sonar.ce.task.projectanalysis.step.PersistAnalysisWarningsStepTest",44,3,3,3,15,3,0,3,3,1.0
"org.sonar.server.platform.monitoring.cluster.ProcessInfoProviderTest",44,3,3,3,7,1,0,1,1,1.0
"org.sonar.server.platform.platformlevel.PlatformLevel3",44,3,2,3,16,14,1,15,0,0.0
"org.sonar.server.updatecenter.ws.InstalledPluginsAction",44,3,3,5,7,6,1,9,1,1.0
"org.sonar.server.usertoken.ws.RevokeAction",44,3,3,3,9,6,1,7,2,0.75
"org.sonar.duplications.statement.matcher.ExactTokenMatcherTest",44,3,3,3,11,2,0,2,0,0.0
"org.sonar.api.profiles.AnnotationProfileParser",44,3,2,8,11,5,4,7,1,1.0
"org.sonar.ce.task.projectanalysis.issue.TrackerExecution",44,2,2,4,10,9,3,9,6,0.0
"org.sonar.ce.db.ReadOnlyPropertiesDao",43,11,11,11,7,6,2,7,0,0.0
"org.sonar.api.ce.posttask.QualityGate",43,11,11,11,3,1,9,1,3,0.9
"org.sonar.ce.task.projectanalysis.component.CallRecorderTypeAwareVisitor",43,10,8,11,2,0,12,2,1,1.1111111111111112
"org.sonar.db.organization.OrganizationMemberDao",43,10,9,10,8,2,2,4,0,0.0
"org.sonar.server.duplication.ws.Duplication",43,9,5,9,3,1,3,1,5,0.75
"org.sonar.db.ce.CeTaskCharacteristicDto",43,8,8,8,4,0,12,0,8,0.5
"org.sonar.db.property.InternalComponentPropertiesDao",43,8,6,9,6,4,3,6,2,0.9285714285714286
"org.sonar.ce.task.projectanalysis.qualityprofile.ActiveRule",43,7,7,7,6,1,21,1,6,0.5833333333333334
"org.sonar.server.qualityprofile.QProfileName",43,7,7,11,1,0,16,2,2,0.9166666666666666
"org.sonar.scanner.issue.ignore.pattern.AbstractPatternInitializer",43,7,3,12,5,2,2,3,2,0.9166666666666666
"org.sonar.server.es.request.ProxySearchScrollRequestBuilder",43,6,6,7,8,2,2,5,0,0.0
"org.sonar.server.webhook.CeTask",43,6,6,9,2,0,7,1,3,0.8
"org.sonar.server.authentication.AuthenticationError",43,6,1,8,8,3,0,5,4,0.8
"org.sonar.server.notification.NotificationTest",43,6,6,6,4,1,0,2,1,1.0
"org.sonar.server.notification.ws.NotificationCenter",43,6,6,10,8,4,8,5,3,0.8
"org.sonar.scanner.notifications.DefaultAnalysisWarnings",43,6,6,7,9,2,5,6,5,0.8
"org.sonar.db.metric.MetricValidator",43,5,4,7,4,0,0,1,4,0.625
"org.sonar.db.MyBatisTest",43,5,5,5,9,1,0,1,2,0.875
"org.sonar.server.platform.db.migration.version.DbVersionTestUtils",43,5,5,4,6,2,0,8,1,1.25
"org.sonar.server.config.ConfigurationProvider",43,5,4,7,9,3,3,8,3,0.75
"org.sonar.server.platform.ClassLoaderUtilsTest",43,5,5,5,8,1,0,3,1,1.0
"org.sonar.server.health.DbConnectionNodeCheckTest",43,5,4,5,9,3,0,4,4,0.625
"org.sonar.scanner.ci.vendors.GithubActionsTest",43,5,4,5,10,3,0,4,3,1.0
"org.sonarqube.ws.client.batch.BatchService",43,5,5,5,6,4,2,5,0,0.0
"org.sonar.ce.task.projectanalysis.source.linereader.CoverageLineReader",43,4,2,12,7,0,8,2,2,0.8333333333333334
"org.sonar.server.platform.db.migration.history.MigrationHistoryTableImplTest",43,4,2,4,9,1,0,2,4,0.5
"org.sonar.process.StopWatcher",43,4,4,6,4,0,4,2,5,0.3333333333333333
"org.sonar.server.authentication.event.AuthenticationExceptionTest",43,4,4,4,5,0,0,0,1,1.0
"org.sonar.server.health.HealthCheckerImpl",43,4,4,4,9,3,14,4,4,0.5
"org.sonar.server.issue.TransitionService",43,4,4,5,12,6,12,6,2,0.8333333333333334
"org.sonar.api.batch.rule.internal.DefaultRulesTest",43,4,3,4,5,1,0,2,0,0.0
"org.sonar.ce.task.projectanalysis.dbmigration.PopulateFileSourceLineCount",43,3,1,6,10,7,2,9,1,1.0
"org.sonar.ce.task.projectanalysis.analysis.ProjectConfigurationFactoryTest",43,3,3,3,9,5,0,5,4,0.375
"org.sonar.ce.task.projectanalysis.step.IndexAnalysisStepTest",43,3,2,3,14,8,0,9,6,0.16666666666666674
"org.sonar.server.platform.db.migration.version.v84.rules.activerules.AddIndexToActiveRulesTable",43,3,2,4,8,5,2,7,4,0.25
"org.sonar.process.AbstractStopperThreadTest",43,3,3,3,8,0,0,0,1,1.0
"org.sonar.server.platform.web.PlatformServletContextListener",43,3,2,4,7,2,0,5,1,1.0
"org.sonar.server.user.ws.SkipOnboardingTutorialAction",43,3,3,4,9,7,1,8,2,0.75
"org.sonar.server.platform.db.migration.version.v82.MigrateManualVulnerabilitiesToSecurityHotSpots",43,2,1,4,7,4,1,5,1,1.0
"org.sonar.process.StopWatcherTest",43,2,2,4,11,1,0,2,1,2.0
"org.sonar.core.component.DefaultResourceTypes",43,2,1,2,6,3,4,3,2,0.5
"org.sonar.scanner.scan.filesystem.MetadataGenerator",43,2,2,4,9,6,2,6,6,0.0
"org.sonar.server.es.EsClientTest",43,1,1,1,17,14,0,14,1,0.0
"org.sonar.scanner.mediumtest.issues.IssuesOnModuleMediumTest",43,1,1,1,12,4,0,4,2,0.0
"org.sonar.db.rule.RuleMapper",42,32,32,32,7,3,2,3,0,0.0
"org.sonar.core.util.logs.Profiler",42,25,25,27,2,1,12,2,0,0.0
"org.sonar.db.qualityprofile.DefaultQProfileDto",42,8,8,8,0,0,11,2,3,0.8571428571428571
"org.sonar.ce.task.projectanalysis.source.linereader.RangeOffsetConverter",42,6,2,10,2,0,3,3,2,0.9
"org.sonar.api.batch.bootstrap.ProjectReactor",42,6,5,11,3,0,13,2,1,1.0
"org.sonar.api.utils.DurationsTest",42,6,6,6,2,0,0,0,5,0.9199999999999999
"org.sonar.scanner.issue.ignore.pattern.LineRangeTest",42,6,6,6,2,0,0,0,0,0.0
"org.sonar.ce.task.projectanalysis.component.ProjectPersister",42,5,2,7,5,4,7,5,3,0.75
"org.sonar.ce.task.projectanalysis.api.posttask.ProjectImplTest",42,5,5,5,4,0,0,0,4,1.0625
"org.sonar.server.platform.db.migration.engine.MigrationContainerPopulatorImpl",42,5,2,6,8,5,4,7,2,0.875
"org.sonar.server.platform.db.migration.sql.DropConstraintBuilder",42,5,4,9,9,5,0,6,3,0.75
"org.sonar.server.platform.db.migration.step.MigrationStepsImpl",42,5,4,8,6,0,6,2,1,1.0
"org.sonar.server.platform.web.RequestIdFilter",42,5,5,6,12,4,3,5,1,1.0
"org.sonar.server.qualityprofile.ws.ExportersActionTest",42,5,3,3,8,4,0,6,1,1.25
"org.sonar.scanner.ci.vendors.BitbucketPipelinesTest",42,5,4,5,7,2,0,3,2,0.875
"org.sonar.scanner.scan.branch.ProjectPullRequestsTest",42,5,3,5,4,0,0,1,1,1.25
"org.sonarqube.ws.client.projectbranches.ProjectBranchesService",42,5,5,5,7,5,2,6,0,0.0
"org.sonar.ce.task.projectanalysis.step.SmallChangesetQualityGateSpecialCase",42,4,3,4,10,6,3,8,4,0.5
"org.sonar.ce.task.projectanalysis.issue.commonrule.CommonRuleTest",42,4,4,4,8,3,0,3,3,0.6666666666666666
"org.sonar.db.alm.AlmDbTester",42,4,4,4,10,4,1,5,1,1.0
"org.sonar.db.webhook.WebhookDeliveryTesting",42,4,3,4,9,3,1,4,0,0.0
"org.sonar.server.platform.db.migration.version.v84.qualitygates.DropOrphansQGateConditionsTest",42,4,1,5,7,2,0,3,2,0.8333333333333334
"org.sonar.process.Jmx",42,4,2,7,8,0,4,6,0,0.0
"org.sonar.process.SecurityManagementTest",42,4,4,2,7,0,0,0,6,1.1111111111111112
"org.sonar.server.component.index.ComponentIndexLoginTest",42,4,4,4,6,3,0,4,0,0.0
"org.sonar.server.organization.ws.EnableSupportAction",42,4,3,4,9,7,1,9,4,0.5
"org.sonar.server.usertoken.ws.UserTokenSupport",42,4,2,7,9,5,3,7,8,0.0
"org.sonar.scanner.scan.measure.DefaultMetricFinder",42,4,4,7,11,3,1,5,1,1.0
"org.sonar.scanner.ci.vendors.AppVeyorTest",42,4,3,4,7,2,0,3,2,0.8333333333333334
"org.sonar.xoo.rule.CreateIssueByInternalKeySensor",42,3,2,5,10,9,1,11,1,1.0
"org.sonar.xoo.rule.OneIssuePerDirectorySensor",42,3,2,3,10,7,1,9,1,1.0
"org.sonar.ce.logging.ChangeLogLevelHttpAction",42,3,3,6,11,3,2,5,3,0.5
"org.sonar.ce.taskprocessor.SimpleCeTaskInterrupterTest",42,3,3,3,8,2,0,2,2,1.0
"org.sonar.ce.task.projectanalysis.issue.RemoveProcessedComponentsVisitorTest",42,3,3,3,11,2,0,2,5,0.0
"org.sonar.ce.task.projectanalysis.metric.ReportMetricValidatorImplTest",42,3,3,3,12,2,0,2,3,0.8333333333333334
"org.sonar.server.authentication.exception.EmailAlreadyExistsRedirectionException",42,3,3,3,9,3,6,4,10,0.0
"org.sonar.server.authentication.LogOAuthWarningTest",42,3,3,3,10,3,0,3,3,0.8333333333333334
"org.sonar.server.platform.monitoring.DbConnectionSectionTest",42,3,3,3,12,4,0,4,4,0.25
"org.sonar.server.platform.ws.RestartAction",42,3,3,4,9,9,2,10,5,0.0
"org.sonar.server.source.DecorationDataHolderTest",42,3,3,3,4,0,0,1,3,0.5
"org.sonar.core.util.ProgressLoggerTest",42,3,2,4,9,2,0,4,1,1.0
"org.sonar.scanner.repository.ProjectRepositoriesSupplierTest",42,3,3,3,13,2,0,2,5,0.0
"org.sonar.db.createdb.CreateDb",42,2,1,4,10,5,0,6,0,0.0
"org.sonar.duplications.statement.StatementChannelDisptacherTest",42,2,2,2,15,3,0,3,0,0.0
"org.sonar.api.batch.bootstrap.ProjectBuilderTest",42,2,2,2,8,3,0,4,0,0.0
"org.sonar.scanner.mediumtest.issues.PreviewMediumTest",42,2,2,2,9,3,0,3,3,1.0
"org.sonar.api.utils.log.Logger",41,28,26,30,2,0,219,2,0,0.0
"org.sonar.db.qualityprofile.ActiveRuleMapper",41,26,26,26,8,1,1,1,0,0.0
"org.sonar.api.ce.posttask.PostProjectAnalysisTask",41,16,14,16,5,0,8,2,0,0.0
"org.sonar.server.permission.index.IndexPermissions",41,9,9,9,2,0,24,1,5,0.95
"org.sonar.duplications.detector.suffixtree.Node",41,9,9,9,3,0,2,1,6,0.6875
"org.sonar.api.utils.HttpDownloader",41,9,9,9,5,0,3,2,6,0.9583333333333334
"org.sonar.auth.github.GsonTeam",41,8,8,8,5,0,1,1,3,0.8571428571428571
"org.sonar.server.source.CharactersReader",41,8,8,8,4,0,1,1,6,0.6428571428571429
"org.sonar.api.batch.fs.internal.Metadata",41,8,8,8,2,0,6,0,6,0.6428571428571429
"org.sonar.ce.task.projectanalysis.issue.UpdateConflictResolver",41,7,2,8,6,5,6,7,1,1.0
"org.sonar.server.platform.ServerLifecycleNotifier",41,7,7,9,5,4,5,6,3,0.8333333333333334
"org.sonar.server.exceptions.BadRequestException",41,7,6,9,6,0,109,5,1,1.0
"org.sonar.api.scan.filesystem.FileExclusions",41,7,5,7,6,2,5,3,1,1.0
"org.sonar.api.batch.fs.internal.DefaultTextPointer",41,7,7,10,1,1,10,4,2,0.9166666666666666
"org.sonar.server.issue.ActionTest",41,6,6,6,7,2,0,3,1,1.0
"org.sonar.core.extension.PlatformLevelPredicates",41,5,2,8,3,1,0,5,0,0.0
"org.sonar.server.plugins.ws.AbstractUpdateCenterBasedPluginsWsActionTest",41,4,1,4,14,2,2,2,6,0.22222222222222218
"org.sonar.scanner.ci.vendors.SemaphoreCiTest",41,4,3,4,7,2,0,3,2,0.8333333333333334
"org.sonar.ce.monitoring.CeDatabaseMBeanImplTest",41,3,2,3,11,2,0,4,2,0.75
"org.sonar.ce.task.projectanalysis.issue.ScmAccountToUserLoader",41,3,3,5,12,7,4,9,3,0.5
"org.sonar.db.user.GroupMembershipQueryTest",41,3,3,3,4,0,0,0,1,1.0
"org.sonar.server.platform.db.migration.version.v84.groups.qprofileeditgroups.AddIndexOnGroupUuidOfQProfileEditGroupsTable",41,3,2,4,8,5,2,7,2,0.75
"org.sonar.server.platform.db.migration.version.v84.metrics.livemeasures.AddIndexOnMetricUuidOfLiveMeasuresTable",41,3,2,4,8,5,2,7,2,0.75
"org.sonar.server.platform.db.migration.version.v84.metrics.projectmeasures.AddIndexOnMetricUuidOfProjectMeasuresTable",41,3,2,4,8,5,2,7,2,0.75
"org.sonar.server.platform.db.migration.version.v84.permissiontemplates.fk.permtplcharacteristics.AddUniqueIndexOnTemplateUuidAndPermissionKeyColumnsOfPermTplCharacteristicsTable",41,3,2,4,8,5,2,7,2,0.75
"org.sonar.server.platform.db.migration.version.v84.rulesprofiles.fk.activerules.AddUniqueIndexOnProfileUuidColumnOfActiveRulesTable",41,3,2,4,9,6,2,8,2,0.75
"org.sonar.server.es.searchrequest.SimpleFieldTopAggregationDefinitionTest",41,3,3,3,10,0,0,0,2,1.25
"org.sonar.server.util.TypeValidationsTest",41,3,3,3,8,1,0,1,0,0.0
"org.sonar.server.authentication.AuthenticationFilter",41,3,2,6,8,2,2,5,2,0.75
"org.sonar.server.authentication.OAuthCsrfVerifier",41,3,3,5,13,2,1,3,2,0.75
"org.sonar.server.usergroups.DefaultGroupFinderTest",41,3,3,3,8,3,0,3,3,0.5
"org.sonar.server.platform.monitoring.EsIndexesSection",41,3,2,5,12,4,5,8,1,1.0
"org.sonar.server.measure.ws.ComponentDtoToWsComponent",41,3,0,5,7,3,0,4,0,0.0
"org.sonar.server.platform.ws.ChangeLogLevelServiceModuleTest",41,3,2,3,9,2,0,3,2,0.75
"org.sonar.server.platform.ws.SafeModeHealthCheckerModuleTest",41,3,2,3,12,6,0,7,1,1.5
"org.sonar.server.ws.WsUtils",41,3,2,5,12,4,7,5,0,0.0
"org.sonar.ce.task.projectanalysis.measure.MeasureComputersVisitor",41,2,2,3,13,10,7,11,6,0.0
"org.sonar.server.platform.db.migration.version.v80.CreateProjectQualityGatesTable",41,2,2,2,9,5,1,6,3,0.0
"org.sonar.server.platform.db.migration.version.v82.PopulateProjectsTable",41,2,1,3,7,4,1,5,1,1.0
"org.sonar.server.platform.db.migration.charset.SqlExecutorTest",41,2,2,2,7,1,0,3,6,0.0
"org.sonar.application.config.FileSystemSettingsTest",41,2,2,2,14,1,0,1,4,0.5
"org.sonar.server.platform.TempFolderProviderTest",41,2,2,2,10,1,0,1,3,1.3333333333333335
"org.sonar.server.issue.AddTagsActionTest",41,2,2,2,11,1,0,2,3,1.0
"org.sonar.server.issue.RemoveTagsActionTest",41,2,2,2,11,1,0,2,3,1.0
"org.sonar.server.notification.ws.DispatchersImplTest",41,2,2,2,10,6,0,6,2,1.0
"org.sonar.server.qualitygate.QualityGateUpdaterTest",41,2,2,2,11,7,0,7,6,0.0
"org.sonar.db.permission.template.PermissionTemplateMapper",40,30,30,30,7,1,1,1,0,0.0
"org.sonar.db.component.FilePathWithHashDto",40,10,10,10,1,0,2,0,5,0.7777777777777778
"org.sonar.api.server.debt.DebtRemediationFunction",40,10,10,9,1,0,28,0,3,0.8888888888888888
"org.sonar.api.batch.scm.ScmProvider",40,9,8,9,8,1,11,2,0,0.0
"org.sonar.api.batch.fs.internal.DefaultInputComponent",40,7,7,10,4,2,9,5,2,1.0833333333333333
"org.sonar.ce.task.projectanalysis.component.ProjectViewAttributes",40,6,6,6,4,0,1,0,4,0.7
"org.sonar.db.webhook.WebhookTesting",40,6,4,6,6,2,0,3,0,0.0
"org.sonar.server.project.RekeyedProject",40,6,6,9,2,0,15,1,2,0.9
"org.sonar.server.util.TypeValidations",40,6,5,7,7,0,20,2,2,0.9
"org.sonar.server.permission.ws.template.WsTemplateRef",40,6,5,6,7,1,3,1,3,0.8
"org.sonar.ce.task.step.TestComputationStepContext",40,5,5,6,6,0,63,4,2,1.25
"org.sonar.ce.task.projectanalysis.qualitygate.ConditionStatus",40,5,4,5,5,0,8,0,4,0.625
"org.sonar.server.issue.notification.ChangesOnMyIssuesNotification",40,5,5,8,8,1,41,3,2,0.875
"org.sonar.server.platform.serverid.ServerIdFactoryImpl",40,5,3,5,9,3,1,8,3,0.75
"org.sonar.core.metric.ScannerMetricsTest",40,5,4,5,7,2,0,4,1,1.0
"org.sonar.duplications.utils.FastStringComparatorTest",40,5,4,5,2,0,0,2,0,0.0
"org.sonar.scanner.scan.ProjectLock",40,5,4,7,6,1,1,4,1,1.0
"org.sonarqube.ws.client.navigation.NavigationService",40,5,5,5,5,4,2,5,0,0.0
"org.sonar.ce.task.projectanalysis.duplication.CrossProjectDuplicationStatusHolderImpl",40,4,4,7,6,3,2,5,3,0.6666666666666666
"org.sonar.application.process.StreamGobbler",40,4,3,6,7,0,4,2,3,0.6666666666666666
"org.sonar.server.platform.WebServerImplTest",40,4,4,4,5,1,0,1,2,1.0
"org.sonar.server.platform.db.EmbeddedDatabaseFactoryTest",40,4,4,2,7,2,0,2,2,1.0
"org.sonar.server.metric.ws.DomainsAction",40,4,3,4,7,6,2,10,1,1.0
"org.sonar.server.qualityprofile.ws.ExportersAction",40,4,4,6,5,4,1,7,1,1.0
"org.sonar.server.qualityprofile.ws.ImportersAction",40,4,4,6,5,5,2,8,1,1.0
"org.sonar.core.extension.CoreExtensionsLoader",40,4,3,5,7,3,4,11,3,0.6666666666666666
"org.sonar.api.security.ExternalUsersProviderTest",40,4,4,2,5,0,0,0,0,0.0
"org.sonar.batch.bootstrapper.LogCallbackAppender",40,4,2,10,4,0,2,2,1,1.0
